Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
1982,"wilson, kg",Physics,renormalization group and critical phenomena 2 phase space cell analysis of critical behavior,1971,10.1103/PhysRevB.4.3184,physical review b,cornell university,University,1936,US,California Institute of Technology,Harvard University,,US,US,US,
1996,"lee, dm",Physics,evidence for a new phase of solid he 3,1972,10.1103/PhysRevLett.28.885,physical review letters,cornell university,University,1931,US,Yale University,Harvard University,,US,US,US,
1996,"lee, dm",Physics,new magnetic phenomena in liquidhe3below 3 mk,1972,10.1103/PhysRevLett.29.920,physical review letters,cornell university,University,1931,US,Yale University,Harvard University,,US,US,US,
1996,"osheroff, dd",Physics,evidence for a new phase of solid he 3,1972,10.1103/PhysRevLett.28.885,physical review letters,cornell university,University,1945,US,Cornell University,California Institute of Technology,,US,US,US,
1996,"richards, rc",Physics,evidence for a new phase of solid he 3,1972,10.1103/PhysRevLett.28.885,physical review letters,cornell university,University,1937,US,Duke University,Massachusetts Institute of Technology,,US,US,US,
1996,"richards, rc",Physics,new magnetic phenomena in liquidhe3below 3 mk,1972,10.1103/PhysRevLett.29.920,physical review letters,cornell university,University,1937,US,Duke University,Massachusetts Institute of Technology,,US,US,US,
1939,"butenandt, a",Chemistry,notiz uber ein isomeres allo pregnanol 3 on 20,1935,10.1002/cber.19350680934,european journal of inorganic chemistry,danzig institute of technology,University,1903,Germany,University of Gottingen,University of Marburg,,Germany,Germany,Germany,
1939,"butenandt, a",Chemistry,uber testosteron umwandlung des dehydro androsterons in androstendiol und testosteron ein weg zur darstellung des testosterons aus cholesterin,1935,10.1515/bchm2.1935.237.1-3.89,biological chemistry,danzig institute of technology,University,1903,Germany,University of Gottingen,University of Marburg,,Germany,Germany,Germany,
1939,"butenandt, a",Chemistry,zur isolierung und charakterisierung des corpus luteum hormons,1934,10.1002/cber.19340670831,european journal of inorganic chemistry,danzig institute of technology,University,1903,Germany,University of Gottingen,University of Marburg,,Germany,Germany,Germany,
1939,"butenandt, a",Chemistry,uber androsteron iii isolierung eines neuen physiologisch unwirksamen sterinderivates aus mannerharn seine verknupfung mit dehydro androsteron und androsteron ein beitrag zur konstitution des androsterons,1934,10.1515/bchm2.1934.229.4-6.192,biological chemistry,danzig institute of technology,University,1903,Germany,University of Gottingen,University of Marburg,,Germany,Germany,Germany,
1939,"butenandt, a",Chemistry,uberfuhrung des pregnandiols in corpus luteum hormon,1934,10.1002/cber.19340671126,european journal of inorganic chemistry,danzig institute of technology,University,1903,Germany,University of Gottingen,University of Marburg,,Germany,Germany,Germany,
1994,"olah, g",Chemistry,stable carbonium ions ii 1aoxocarbonium1b acylium tetrafluoroborates hexafluorophosphates hexafluoroantimonates and hexafluoroarsenates structure and chemical reactivity of acyl fluoride lewis acid fluoride complexes1c,1962,10.1021/ja00873a019,journal of the american chemical society,dow chemical,Corporation,1927,US,Technical University of Budapest,Technical University of Budapest,,Hungary,Hungary,Hungary,
2012,"kobilka, b",Chemistry,cloning of the gene and cdna for mammalian  adrenergic receptor and homology with rhodopsin,1986,10.1038/321075a0,nature,duke university,University,1955,US,Yale University,University of Minnesota Duluth,,US,US,US,
2012,"lefkowitz, r",Chemistry,cloning of the gene and cdna for mammalian  adrenergic receptor and homology with rhodopsin,1986,10.1038/321075a0,nature,duke university,University,1943,US,Columbia University,Columbia University,,US,US,US,
2015,"modrich, p",Chemistry,dna mismatch correction in a defined system,1989,10.1126/science.2665076,science,duke university,University,1946,US,Stanford University,Massachusetts Institute of Technology,,US,US,US,
1987,"pedersen, c",Chemistry,cyclic polyethers and their complexes with metal salts,1967,10.1021/ja00986a052,journal of the american chemical society,dupont central research,Corporation,1904,US,Massachusetts Institute of Technology,University of Dayton,,US,US,South Korea,
1966,"kastler, a",Physics,*quelques suggestions concernant la production optique et la detection optique dune inegalite de population des niveaux de quantification spatiale des atomes - application a lexperience de stern et gerlach et a la resonance magnetique,1950,,,Ecole normale superieure,University,1902,France,École Normale Supérieure,University of Bordeaux,,France,France,Germany,France
2012,"haroche, serge",Physics,quantum rabi oscillation a direct test of field quantization in a cavity,1996,10.1103/PhysRevLett.76.1800,physical review letters,Ecole normale superieure,University,1944,France,École Normale Supérieure,√âcole Normale Sup√©rieure,,France,France,Morocco,
2012,"haroche, serge",Physics,observing the progressive decoherence of the meter in a quantum measurement,1996,10.1103/PhysRevLett.77.4887,physical review letters,Ecole normale superieure,University,1944,France,École Normale Supérieure,√âcole Normale Sup√©rieure,,France,France,Morocco,
1979,"hounsfield, gn",Medicine,computerized transverse axial scanning tomography part 1 description of system,1973,10.1259/0007-1285-46-552-1016,british journal of radiology,emi central research laboratories,Corporation,1919,UK,Faraday House Electrical Engineering College,Magnus School,,UK,UK,UK,
1939,"ruzicka, l",Chemistry,hohere terpenverbindungen ix uber die totalsynthese des d l nerolidols und des farnesols,1923,10.1002/hlca.19230060151,helvetica chimica acta,eth zurich,University,1887,Switzerland,Technical University of Karlsruhe,Technical University of Karlsruhe,,Germany,Germany,Austria,Austria-hungary (Croatia)
1939,"ruzicka, l",Chemistry,hohere terpenverbindungen viii uber die konstitution des nerolidols peruviol,1923,10.1002/hlca.19230060150,helvetica chimica acta,eth zurich,University,1887,Switzerland,Technical University of Karlsruhe,Technical University of Karlsruhe,,Germany,Germany,Austria,Austria-hungary (Croatia)
1939,"ruzicka, l",Chemistry,hohere terpenverbindungen xxiv ringbildungen bei sesquiterpenen totalsynthese des bisabolens und eines hexahydro cadalins,1925,10.1002/hlca.19250080144,helvetica chimica acta,eth zurich,University,1887,Switzerland,Technical University of Karlsruhe,Technical University of Karlsruhe,,Germany,Germany,Austria,Austria-hungary (Croatia)
1939,"ruzicka, l",Chemistry,uber androstendion einen hochwirksamen mannlichen pragungsstoff ein beitrag zur genese der keimdrusenhormone,1935,10.1515/bchm2.1935.237.1-3.75,biological chemistry,eth zurich,University,1887,Switzerland,Technical University of Karlsruhe,Technical University of Karlsruhe,,Germany,Germany,Austria,Austria-hungary (Croatia)
1950,"reichstein, t",Medicine,desoxy cortico steron 21 oxy progesteron aus 5 3 oxy atio cholensaure,1937,10.1002/hlca.193702001158,helvetica chimica acta,eth zurich,University,1897,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Poland,
1950,"reichstein, t",Medicine,eine ergiebige synthese der l ascorbinsaure c vitamin,1934,10.1002/hlca.19340170136,helvetica chimica acta,eth zurich,University,1897,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Poland,
1953,"staudinger, h",Chemistry,uber neue organische phosphorverbindungen iv phosphinimine,1921,10.1002/hlca.19210040192,helvetica chimica acta,eth zurich,University,1881,Switzerland,University of Halle,University of Halle,,Germany,Germany,Germany,
1953,"staudinger, h",Chemistry,einwirkungen von aliphatischen diazoverbindungen auf thioketone,1920,10.1002/hlca.19200030178,helvetica chimica acta,eth zurich,University,1881,Switzerland,University of Halle,University of Halle,,Germany,Germany,Germany,
1953,"staudinger, h",Chemistry,uber neue organische phosphorverbindungen iii phosphinmethylenderivate und phosphinimine,1919,10.1002/hlca.19190020164,helvetica chimica acta,eth zurich,University,1881,Switzerland,University of Halle,University of Halle,,Germany,Germany,Germany,
1975,"prelog, v",Chemistry,specification of molecular chirality,1966,10.1002/anie.196603851,angewandte chemie,eth zurich,University,1906,Switzerland,Czech Technical University,Czech Technical University in Prague,,Czech Republic,Czech Republic,Austria,Austria-hungary (Bosnia)
1975,"prelog, v",Chemistry,description of steric relationships across single bonds,1960,10.1007/BF02158433,cellular and molecular life sciences,eth zurich,University,1906,Switzerland,Czech Technical University,Czech Technical University in Prague,,Czech Republic,Czech Republic,Austria,Austria-hungary (Bosnia)
1975,"prelog, v",Chemistry,the specification of asymmetric configuration in organic chemistry,1956,10.1007/BF02157171,cellular and molecular life sciences,eth zurich,University,1906,Switzerland,Czech Technical University,Czech Technical University in Prague,,Czech Republic,Czech Republic,Austria,Austria-hungary (Bosnia)
1991,"ernst, r",Chemistry,two dimensional spectroscopy application to nuclear magnetic resonance,1976,10.1063/1.432450,journal of chemical physics,eth zurich,University,1933,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Switzerland,
1991,"ernst, r",Chemistry,investigation of exchange processes by two dimensional nmr spectroscopy,1979,10.1063/1.438208,journal of chemical physics,eth zurich,University,1933,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Switzerland,
2002,"wuthrich, k",Chemistry,solution conformation of proteinase inhibitor iia from bull seminal plasma by 1h nuclear magnetic resonance and distance geometry,1985,10.1016/0022-2836(85)90347-X,journal of molecular biology,eth zurich,University,1938,Switzerland,University of Basel,University of Basel,,Switzerland,Switzerland,Switzerland,
1995,"nussleinvolhard, c",Medicine,mutations affecting segment number and polarity in drosophila,1980,10.1038/287795a0,nature,european molecular biology laboratory,Government Lab,1942,Germany,University of Tubingen,University of Frankfurt,,Germany,Germany,Germany,
1995,"wieschaus, e",Medicine,mutations affecting segment number and polarity in drosophila,1980,10.1038/287795a0,nature,european molecular biology laboratory,Government Lab,1947,Germany,Yale University,University of Notre Dame,,US,US,US,
1970,"leloir, l",Chemistry,a modified colorimetric method for the estimation of n acetylamino sugars,1955,W1535002104,journal of biological chemistry,facultad de ciencias medicas,University,1906,Argentina,University of Buenos Aires,University of Buenos Aires,,Argentina,Argentina,France,
